Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_002287965.1	1884914	Candidatus Planktophila dulcis	Actinomycetota	Actinomycetes
GCF_964026735.1	3066149	Wolbachia endosymbiont (group E) of Neria commutata	Pseudomonadota	Alphaproteobacteria
GCF_964031035.1	3066259	Candidatus Tisiphia endosymbiont of Empis tessellata	Pseudomonadota	Alphaproteobacteria
GCF_020995475.1	218111	Wolbachia endosymbiont of Corcyra cephalonica	Pseudomonadota	Alphaproteobacteria
GCF_964264765.1	3077917	Wolbachia endosymbiont (group A) of Opomyza germinationis	Pseudomonadota	Alphaproteobacteria
GCF_947251645.1	2953987	Wolbachia endosymbiont (group A) of Bibio marci	Pseudomonadota	Alphaproteobacteria
GCF_947250735.1	2954057	Wolbachia endosymbiont (group A) of Sphaerophoria taeniata	Pseudomonadota	Alphaproteobacteria
GCF_947251565.1	2954044	Wolbachia endosymbiont (group A) of Pheosia gnoma	Pseudomonadota	Alphaproteobacteria
GCF_964028465.1	3077919	Wolbachia endosymbiont (group A) of Aleiodes leptofemur	Pseudomonadota	Alphaproteobacteria
GCF_964028265.1	3066200	Wolbachia endosymbiont (group A) of Gastracanthus pulcherrimus	Pseudomonadota	Alphaproteobacteria
GCF_947251845.1	2953986	Wolbachia endosymbiont (group B) of Athalia cordata	Pseudomonadota	Alphaproteobacteria
GCF_947251795.1	2953979	Wolbachia endosymbiont (group A) of Anoplius nigerrimus	Pseudomonadota	Alphaproteobacteria
GCF_002288065.1	1884904	Candidatus Planktophila sulfonica	Actinomycetota	Actinomycetes
GCF_007989425.1	238800	Rickettsia asiatica	Pseudomonadota	Alphaproteobacteria
GCF_964031155.1	3066283	Spiroplasma endosymbiont of Dromius quadrimaculatus	Mycoplasmatota	Mollicutes
GCF_964027015.1	3066143	Wolbachia endosymbiont (group A) of Conops quadrifasciatus	Pseudomonadota	Alphaproteobacteria
GCF_964030705.1	3139312	Wolbachia endosymbiont (group B) of Anania hortulata	Pseudomonadota	Alphaproteobacteria
GCF_964027025.1	3066165	Wolbachia endosymbiont (group A) of Apotomis capreana	Pseudomonadota	Alphaproteobacteria
GCF_018141665.1	2769078	Wolbachia endosymbiont of Spodoptera picta	Pseudomonadota	Alphaproteobacteria
GCF_964028505.1	3066188	Wolbachia endosymbiont (group A) of Alloplasta piceator	Pseudomonadota	Alphaproteobacteria
GCF_964028225.1	3066182	Wolbachia endosymbiont (group B) of Udea ferrugalis	Pseudomonadota	Alphaproteobacteria
GCF_947250725.1	2954041	Wolbachia endosymbiont (group B) of Pararge aegeria	Pseudomonadota	Alphaproteobacteria
GCF_964030675.1	3139319	Wolbachia endosymbiont (group A) of Scoparia ambigualis	Pseudomonadota	Alphaproteobacteria
GCF_964019715.1	3066297	Spiroplasma endosymbiont of Lonchoptera lutea	Mycoplasmatota	Mollicutes
GCF_947251725.1	2954063	Wolbachia endosymbiont (group A) of Tiphia femorata	Pseudomonadota	Alphaproteobacteria
GCF_947251805.1	2953994	Wolbachia endosymbiont (group B) of Celastrina argiolus	Pseudomonadota	Alphaproteobacteria
GCF_002288365.1	573600	Candidatus Planktophila limnetica	Actinomycetota	Actinomycetes
GCF_964028305.1	3077924	Wolbachia endosymbiont (group A) of Philanthus triangulum	Pseudomonadota	Alphaproteobacteria
GCF_002288145.1	1884905	Candidatus Planktophila versatilis	Actinomycetota	Actinomycetes
GCF_964028595.1	3066176	Wolbachia endosymbiont (group B) of Falcaria lacertinaria	Pseudomonadota	Alphaproteobacteria
GCF_964026915.1	3066145	Wolbachia endosymbiont (group A) of Eristalinus aeneus	Pseudomonadota	Alphaproteobacteria
GCF_023559125.1	154048	Wolbachia endosymbiont of Ostrinia furnacalis	Pseudomonadota	Alphaproteobacteria
GCF_964031185.1	3139309	Wolbachia endosymbiont (group A) of Cerceris ruficornis	Pseudomonadota	Alphaproteobacteria
GCF_023559145.1	183754	Wolbachia endosymbiont of Ostrinia scapulalis	Pseudomonadota	Alphaproteobacteria
GCF_964264785.1	3066295	Spiroplasma endosymbiont of Tipula paludosa	Mycoplasmatota	Mollicutes
GCF_964031085.1	3066281	Spiroplasma endosymbiont of Asaphidion curtum	Mycoplasmatota	Mollicutes
GCF_947251875.1	2954027	Wolbachia endosymbiont (group B) of Lycaena phlaeas	Pseudomonadota	Alphaproteobacteria
GCF_964264975.1	3139336	Candidatus Tisiphia endosymbiont of Neophilaenus lineatus	Pseudomonadota	Alphaproteobacteria
GCF_964020175.1	3066221	Candidatus Mesenet endosymbiont of Phosphuga atrata	Pseudomonadota	Alphaproteobacteria
GCF_026015925.1	375919	Wolbachia endosymbiont of Drosophila pseudotakahashii	Pseudomonadota	Alphaproteobacteria
GCF_947251975.1	2954017	Wolbachia endosymbiont (group B) of Hylaea fasciaria	Pseudomonadota	Alphaproteobacteria
GCF_947251945.1	2954023	Wolbachia endosymbiont (group A) of Lasioglossum lativentre	Pseudomonadota	Alphaproteobacteria
GCF_964277465.1	3077923	Wolbachia endosymbiont (group A) of Nomada rufipes	Pseudomonadota	Alphaproteobacteria
GCF_964277395.1	3077915	Wolbachia endosymbiont (group B) of Ablattaria laevigata	Pseudomonadota	Alphaproteobacteria
GCF_964020065.1	3066319	Spiroplasma endosymbiont of Lasioglossum malachurum	Mycoplasmatota	Mollicutes
GCF_947251695.1	2954002	Wolbachia endosymbiont (group A) of Ectemnius continuus	Pseudomonadota	Alphaproteobacteria
GCF_964027105.1	3066204	Wolbachia endosymbiont (group A) of Nomada ferruginata	Pseudomonadota	Alphaproteobacteria
GCF_947251675.1	2954031	Wolbachia endosymbiont (group A) of Merzomyia westermanni	Pseudomonadota	Alphaproteobacteria
GCF_964028585.1	3066184	Wolbachia endosymbiont (group B) of Xanthorhoe designata	Pseudomonadota	Alphaproteobacteria
GCF_964028275.1	3066163	Wolbachia endosymbiont (group B) of Alcis repandata	Pseudomonadota	Alphaproteobacteria
GCF_021378375.1	282263	Wolbachia endosymbiont of Drosophila innubila	Pseudomonadota	Alphaproteobacteria
GCF_947251665.1	2954064	Wolbachia endosymbiont (group A) of Trypoxylon clavicerum	Pseudomonadota	Alphaproteobacteria
GCF_947251505.1	2954062	Wolbachia endosymbiont (group B) of Thymelicus sylvestris	Pseudomonadota	Alphaproteobacteria
GCF_964273365.1	3066203	Wolbachia endosymbiont (group A) of Melitta haemorrhoidalis	Pseudomonadota	Alphaproteobacteria
GCF_032849005.1	2603209	Wolbachia endosymbiont of Zaprionus tsacasi	Pseudomonadota	Alphaproteobacteria
GCF_017869285.1	2742717	Wolbachia endosymbiont of Wiebesia pumilae	Pseudomonadota	Alphaproteobacteria
GCF_964031055.1	3139314	Wolbachia endosymbiont (group A) of Schoenobius gigantella	Pseudomonadota	Alphaproteobacteria
GCF_947250695.1	2954013	Wolbachia endosymbiont (group B) of Eupeodes latifasciatus	Pseudomonadota	Alphaproteobacteria
GCF_947251515.1	2954056	Wolbachia endosymbiont (group A) of Sicus ferrugineus	Pseudomonadota	Alphaproteobacteria
GCF_004795975.1	109663	Wolbachia endosymbiont of Drosophila mauritiana	Pseudomonadota	Alphaproteobacteria
GCF_947250505.1	2954042	Wolbachia endosymbiont (group A) of Phalera bucephala	Pseudomonadota	Alphaproteobacteria
GCF_042928915.1	2867522	Wolbachia endosymbiont of Liriomyza huidobrensis	Pseudomonadota	Alphaproteobacteria
GCF_964277365.1	3066195	Wolbachia endosymbiont (group A) of Aporus unicolor	Pseudomonadota	Alphaproteobacteria
GCF_947251655.1	2954045	Wolbachia endosymbiont (group B) of Pheosia tremula	Pseudomonadota	Alphaproteobacteria
GCF_017896245.1	546165	Wolbachia endosymbiont of Aedes aegypti	Pseudomonadota	Alphaproteobacteria
GCF_964028545.1	3077918	Wolbachia endosymbiont (group B) of Agriphila inquinatella	Pseudomonadota	Alphaproteobacteria
GCF_947251495.1	2954037	Wolbachia endosymbiont (group B) of Pammene fasciana	Pseudomonadota	Alphaproteobacteria
GCF_947250785.1	2953974	Wolbachia endosymbiont (group A) of Ancistrocerus nigricornis	Pseudomonadota	Alphaproteobacteria
GCF_964028495.1	3066169	Wolbachia endosymbiont (group A) of Cydia amplana	Pseudomonadota	Alphaproteobacteria
GCF_964028455.1	3066162	Wolbachia endosymbiont (group B) of Agrotis puta	Pseudomonadota	Alphaproteobacteria
GCF_964026725.1	3077916	Wolbachia endosymbiont (group B) of Germaria angustata	Pseudomonadota	Alphaproteobacteria
GCF_964028205.1	3066185	Wolbachia endosymbiont (group B) of Xylocampa areola	Pseudomonadota	Alphaproteobacteria
GCF_964026765.1	3066197	Wolbachia endosymbiont (group A) of Chalcis sispes	Pseudomonadota	Alphaproteobacteria
GCF_964027115.1	3066148	Wolbachia endosymbiont (group A) of Myopa testacea	Pseudomonadota	Alphaproteobacteria
GCF_964028485.1	3066212	Wolbachia endosymbiont (group A) of Paraperithous gnathaulax	Pseudomonadota	Alphaproteobacteria
GCF_000829315.1	246273	Wolbachia endosymbiont of Cimex lectularius	Pseudomonadota	Alphaproteobacteria
GCF_032848195.1	3080329	Wolbachia endosymbiont of Drosophila aff. chauvacae BK-2020	Pseudomonadota	Alphaproteobacteria
GCF_964026745.1	3066170	Wolbachia endosymbiont (group A) of Cydia strobilella	Pseudomonadota	Alphaproteobacteria
GCF_964019485.1	3077930	Spiroplasma endosymbiont of Agriotes lineatus	Mycoplasmatota	Mollicutes
GCF_964019665.1	3066279	Spiroplasma endosymbiont of Cantharis rufa	Mycoplasmatota	Mollicutes
GCF_048537595.1	3383250	Wolbachia endosymbiont of Rhagoletis indifferens		
GCF_039540065.1	77125	Wolbachia endosymbiont of Encarsia formosa	Pseudomonadota	Alphaproteobacteria
GCF_002287885.2	1884634	Candidatus Nanopelagicus limnes	Actinomycetota	Actinomycetes
GCF_964019925.1	3066278	Spiroplasma endosymbiont of Cantharis nigra	Mycoplasmatota	Mollicutes
GCF_024299005.1	89586	Neoehrlichia mikurensis	Pseudomonadota	Alphaproteobacteria
GCF_018491735.2	2748871	Wolbachia endosymbiont of Anopheles demeilloni	Pseudomonadota	Alphaproteobacteria
GCF_964030865.1	3066290	Spiroplasma endosymbiont of Dioctria linearis	Mycoplasmatota	Mollicutes
GCF_964031135.1	3139329	Spiroplasma endosymbiont of Aleiodes alternator	Mycoplasmatota	Mollicutes
GCF_964263235.1	3139317	Wolbachia endosymbiont (group B) of Limnophora tigrina	Pseudomonadota	Alphaproteobacteria
GCF_904848675.1	1177216	Candidatus Profftia tarda	Pseudomonadota	Gammaproteobacteria
GCF_002288005.1	1884915	Candidatus Nanopelagicus hibericus	Actinomycetota	Actinomycetes
GCF_964028175.1	3066206	Wolbachia endosymbiont (group A) of Nomada fucata	Pseudomonadota	Alphaproteobacteria
GCF_964026905.1	3066175	Wolbachia endosymbiont (group B) of Ennomos erosarius	Pseudomonadota	Alphaproteobacteria
GCF_964028125.1	3066152	Wolbachia endosymbiont (group A) of Phasia obesa	Pseudomonadota	Alphaproteobacteria
GCF_964031045.1	3066276	Spiroplasma endosymbiont of Aspidapion aeneum	Mycoplasmatota	Mollicutes
GCF_020541265.1	1987921	Candidatus Profftia lariciata	Pseudomonadota	Gammaproteobacteria
GCF_012277315.1	2732594	Wolbachia endosymbiont of Ctenocephalides felis wCfeJ	Pseudomonadota	Alphaproteobacteria
GCF_947251475.1	2954007	Wolbachia endosymbiont (group A) of Epirrhoe alternata	Pseudomonadota	Alphaproteobacteria
GCF_024804185.1	167957	Wolbachia endosymbiont of Aedes albopictus	Pseudomonadota	Alphaproteobacteria
GCF_964028565.1	3066215	Wolbachia endosymbiont (group A) of Tromatobia lineatoria	Pseudomonadota	Alphaproteobacteria
GCF_013342985.1	2738852	Candidatus Ruthia endofausta	Pseudomonadota	Gammaproteobacteria
GCF_020541305.1	1177211	Candidatus Vallotiella adelgis	Pseudomonadota	Betaproteobacteria
GCF_964028115.1	3066194	Wolbachia endosymbiont (group A) of Anthophora plumipes	Pseudomonadota	Alphaproteobacteria
GCF_002288305.1	1884916	Candidatus Nanopelagicus abundans	Actinomycetota	Actinomycetes
GCF_002688585.1	1925548	Candidatus Fonsibacter ubiquis	Pseudomonadota	Alphaproteobacteria
GCF_965196625.1	3066217	Cardinium endosymbiont of Nabis limbatus	Bacteroidota	Cytophagia
GCF_964277355.1	3077933	Spiroplasma endosymbiont of Nomada rufipes	Mycoplasmatota	Mollicutes
GCF_947251485.1	2954055	Wolbachia endosymbiont (group A) of Scambus nigricans	Pseudomonadota	Alphaproteobacteria
GCF_964275155.1	1191162	Candidatus Curculioniphilus buchneri endosymbiont of Curculio glandium	Pseudomonadota	Gammaproteobacteria
GCF_936981045.1	931101	Cardinium endosymbiont of Oedothorax gibbosus	Bacteroidota	Cytophagia
GCF_034359465.1	1664265	Candidatus Bandiella woodruffii	Pseudomonadota	Alphaproteobacteria
GCF_021057185.1	2735562	Candidatus Absconditicoccus praedator	Candidatus Absconditabacteria	
GCF_910593725.1	1177213	Candidatus Vallotiella hemipterorum	Pseudomonadota	Betaproteobacteria
GCF_964019755.1	3066287	Spiroplasma endosymbiont of Polydrusus cervinus	Mycoplasmatota	Mollicutes
GCF_000513475.1	673862	Candidatus Babela massiliensis		Candidatus Babeliae
GCF_964030835.1	3066302	Spiroplasma endosymbiont of Nephrotoma flavescens	Mycoplasmatota	Mollicutes
GCF_003351905.1	650378	Cardinium endosymbiont of Sogatella furcifera	Bacteroidota	Cytophagia
GCF_964019525.1	3066300	Spiroplasma endosymbiont of Eupeodes luniger	Mycoplasmatota	Mollicutes
GCF_964030745.1	3077941	Cardinium endosymbiont of Philonthus spinipes	Bacteroidota	Cytophagia
GCF_025273655.1	2665156	Candidatus Mycosynbacter amalyticus	Candidatus Saccharibacteria	
GCF_900698925.1	1922217	Candidatus Erwinia haradaeae	Pseudomonadota	Gammaproteobacteria
GCF_012030695.1	96495	Wolbachia endosymbiont of Brugia pahangi	Pseudomonadota	Alphaproteobacteria
GCF_964020005.1	3066291	Spiroplasma endosymbiont of Atherix ibis	Mycoplasmatota	Mollicutes
GCF_020541325.1	2018052	Candidatus Vallotia laricis	Pseudomonadota	Betaproteobacteria
GCF_030718845.1	512749	Mycoplasma seminis	Mycoplasmatota	Mollicutes
GCF_964019765.1	3066314	Spiroplasma endosymbiont of Panorpa germanica	Mycoplasmatota	Mollicutes
GCF_964030685.1	3066292	Spiroplasma endosymbiont of Dilophus febrilis	Mycoplasmatota	Mollicutes
GCF_000010405.1	412965	Candidatus Vesicomyidisocius calyptogenae	Pseudomonadota	Gammaproteobacteria
GCF_018107685.1	2749996	Coxiella endosymbiont of Amblyomma nuttalli	Pseudomonadota	Gammaproteobacteria
GCF_964019845.1	3066305	Spiroplasma endosymbiont of Labia minor	Mycoplasmatota	Mollicutes
GCF_964019625.1	3066322	Spiroplasma endosymbiont of Diplazon laetatorius	Mycoplasmatota	Mollicutes
GCF_049942695.1	525886	Mycoplasma hafezii	Mycoplasmatota	Mollicutes
GCF_027925085.1	2518322	Candidatus Borrelia fainii	Spirochaetota	Spirochaetia
GCF_048074525.1	547986	Mycoplasma aquilae ATCC BAA-1896	Mycoplasmatota	Mollicutes
GCF_900048035.1	1070130	Candidatus Gullanella endobia	Pseudomonadota	Gammaproteobacteria
GCF_023035795.1	1293576	Borrelia nietonii YOR	Spirochaetota	Spirochaetia
GCF_964026495.1	634121	Arsenophonus symbiont of Ornithomya chloropus	Pseudomonadota	Gammaproteobacteria
GCF_013365455.1	1812115	Wolbachia endosymbiont of Dirofilaria (Dirofilaria) immitis	Pseudomonadota	Alphaproteobacteria
GCF_030439725.2	56146	Borreliella tanukii	Spirochaetota	Spirochaetia
GCF_030438115.2	34095	Borreliella japonica	Spirochaetota	Spirochaetia
GCF_964026585.1	3077946	Candidatus Endowatersipora endosymbiont of Watersipora subatra	Pseudomonadota	Alphaproteobacteria
GCA_030445085.2	478807	Borreliella americana	Spirochaetota	Spirochaetia
GCF_030438475.2	373543	Borreliella californiensis	Spirochaetota	Spirochaetia
GCF_030438365.2	498741	Borreliella finlandensis	Spirochaetota	Spirochaetia
GCF_032595855.2	478174	Borreliella carolinensis	Spirochaetota	Spirochaetia
GCF_907164955.1	1656159	Coxiella endosymbiont of Dermacentor marginatus	Pseudomonadota	Gammaproteobacteria
GCF_032595975.2	42109	Borreliella andersonii	Spirochaetota	Spirochaetia
GCF_000304455.1	1231626	Cardinium endosymbiont cEper1 of Encarsia pergandiella	Bacteroidota	Cytophagia
GCF_030253535.1	3043284	Candidatus Southlakia epibionticum	Candidatus Saccharibacteria	Candidatus Saccharimonadia
GCF_013365475.1	1812111	Wolbachia endosymbiont of Cruorifilaria tuberocauda	Pseudomonadota	Alphaproteobacteria
GCF_013365495.1	1812112	Wolbachia endosymbiont of Dipetalonema caudispina	Pseudomonadota	Alphaproteobacteria
GCF_003072485.1	1802984	Candidatus Fokinia solitaria	Pseudomonadota	Alphaproteobacteria
GCF_964277425.1	363258	Arsenophonus endosymbiont of Lipoptena cervi	Pseudomonadota	Gammaproteobacteria
GCF_001534665.1	634113	Candidatus Arsenophonus lipoptenae	Pseudomonadota	Gammaproteobacteria
GCF_900039485.1	1778262	Candidatus Doolittlea endobia	Pseudomonadota	Gammaproteobacteria
GCF_021654655.1	2558174	Candidatus Hydrogenosomobacter endosymbioticus	Pseudomonadota	Alphaproteobacteria
GCF_964019505.1	3066289	Spiroplasma endosymbiont of Othius punctulatus	Mycoplasmatota	Mollicutes
GCF_042465095.1	2967972	Spiroplasma endosymbiont of Anurida maritima	Mycoplasmatota	Mollicutes
GCF_023585725.1	108080	Candidatus Blochmanniella camponoti	Pseudomonadota	Gammaproteobacteria
GCF_023585785.1	2945587	Blochmannia endosymbiont of Camponotus modoc	Pseudomonadota	Gammaproteobacteria
GCF_023585765.1	700220	Blochmannia endosymbiont of Camponotus sp.	Pseudomonadota	Gammaproteobacteria
GCF_009827135.1	2681986	Blochmannia endosymbiont of Camponotus nipponensis	Pseudomonadota	Gammaproteobacteria
GCF_023585685.1	2945588	Blochmannia endosymbiont of Camponotus sp. C-003	Pseudomonadota	Gammaproteobacteria
GCF_023585865.1	2945589	Blochmannia endosymbiont of Camponotus sp. C-046	Pseudomonadota	Gammaproteobacteria
GCF_005697565.1	2572088	Candidatus Nanosynbacter featherlites	Candidatus Saccharibacteria	Candidatus Saccharimonadia
GCF_000973545.1	1505597	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	Pseudomonadota	Gammaproteobacteria
GCF_018024475.1	35773	Candidatus Phytoplasma luffae	Mycoplasmatota	Mollicutes
GCF_026821955.1	399025	Candidatus Phytoplasma rubi	Mycoplasmatota	Mollicutes
GCF_964026685.1	1715285	Candidatus Providencia siddallii	Pseudomonadota	Gammaproteobacteria
GCF_000973505.1	1505596	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	Pseudomonadota	Gammaproteobacteria
GCF_003072465.1	1576550	Candidatus Kinetoplastidibacterium kentomonadis	Pseudomonadota	Betaproteobacteria
GCF_014857065.1	2681987	Blochmannia endosymbiont of Colobopsis nipponica	Pseudomonadota	Gammaproteobacteria
GCF_000828815.1	1410383	Candidatus Tachikawaea gelatinosa	Pseudomonadota	Gammaproteobacteria
GCF_018866205.1	2841264	Candidatus Minimicrobia vallesae	Candidatus Saccharibacteria	
GCF_964020035.1	3066286	Spiroplasma endosymbiont of Crioceris asparagi	Mycoplasmatota	Mollicutes
GCF_036352135.1	35769	Metamycoplasma gateae	Mycoplasmatota	
GCF_900343015.1	235559	Arsenophonus endosymbiont of Aleurodicus dispersus	Pseudomonadota	Gammaproteobacteria
GCF_000582535.1	1427984	Candidatus Hepatoplasma crinochetorum Av	Mycoplasmatota	Mollicutes
GCF_002850495.1	1987500	Coxiella-like endosymbiont of Amblyomma americanum	Pseudomonadota	Gammaproteobacteria
GCF_000815025.1	325775	Coxiella endosymbiont of Amblyomma americanum	Pseudomonadota	Gammaproteobacteria
GCF_900044015.1	1778263	Candidatus Hoaglandella endobia	Pseudomonadota	Gammaproteobacteria
GCF_009883795.1	2487929	Coxiella endosymbiont of Amblyomma sculptum	Pseudomonadota	Gammaproteobacteria
GCF_951805245.1	2066024	Candidatus Cytomitobacter primus	Pseudomonadota	Alphaproteobacteria
GCF_003268615.1	164516	Blattabacterium clevelandi	Bacteroidota	Flavobacteriia
GCF_960610765.1	2601668	Candidatus Nesciobacter abundans	Pseudomonadota	Alphaproteobacteria
GCF_038024965.1	35780	Candidatus Phytoplasma fraxini	Mycoplasmatota	Mollicutes
GCF_021065005.1	2806609	Candidatus Gromoviella agglomerans	Pseudomonadota	Alphaproteobacteria
GCF_025021925.1	2916816	Wolbachia endosymbiont of Howardula sp.	Pseudomonadota	Alphaproteobacteria
GCF_001242845.1	1594731	Candidatus Westeberhardia cardiocondylae	Pseudomonadota	Gammaproteobacteria
GCF_002776555.1	2005262	Candidatus Legionella polyplacis	Pseudomonadota	Gammaproteobacteria
GCF_964031065.1	3077944	Alphaproteobacteria bacterium endosymbiont of Tiliacea citrago	Pseudomonadota	Alphaproteobacteria
GCF_012562765.1	2675795	Enterobacteriaceae endosymbiont of Plateumaris pusilla	Pseudomonadota	Gammaproteobacteria
GCF_003391335.1	472834	Candidatus Purcelliella pentastirinorum	Pseudomonadota	Gammaproteobacteria
GCF_012571345.1	2675791	Enterobacteriaceae endosymbiont of Macroplea mutica	Pseudomonadota	Gammaproteobacteria
GCF_964059955.1	2994493	Sodalis-like secondary symbiont of Drepanosiphum platanoidis	Pseudomonadota	Gammaproteobacteria
GCF_900048045.1	1778264	Candidatus Mikella endobia	Pseudomonadota	Gammaproteobacteria
GCF_964019745.1	3077951	Candidatus Zinderia endosymbiont of Aphrophora alni	Pseudomonadota	Betaproteobacteria
GCF_000709555.1	1415657	Candidatus Walczuchella monophlebidarum	Bacteroidota	Flavobacteriia
GCF_900090215.1	1835721	secondary endosymbiont of Trabutina mannipara	Pseudomonadota	Gammaproteobacteria
GCF_902860225.1	2652803	Candidatus Azoamicus ciliaticola	Pseudomonadota	Gammaproteobacteria
GCF_964030875.1	3066219	Candidatus Walczuchella endosymbiont of Icerya purchasi	Bacteroidota	Flavobacteriia
GCF_004296475.1	1972134	endosymbiont of Sipalinus gigas	Pseudomonadota	Gammaproteobacteria
GCF_047159375.1	3132096	Enterobacterales bacterium endosymbiont of Anomoneura mori		
GCF_004296515.1	1971488	endosymbiont of Pachyrhynchus infernalis	Pseudomonadota	Gammaproteobacteria
GCF_004296535.1	650377	endosymbiont of Euscepes postfasciatus	Pseudomonadota	Gammaproteobacteria
GCF_033372575.1	2943807	Candidatus Shikimatogenerans bostrichidophilus	Bacteroidota	Flavobacteriia
GCF_900215245.1	294	Pseudomonas fluorescens	Pseudomonadota	Gammaproteobacteria
GCF_000012905.2	272943	Cereibacter sphaeroides 2.4.1	Pseudomonadota	Alphaproteobacteria
GCF_019933175.1	636	Edwardsiella tarda	Pseudomonadota	Gammaproteobacteria
GCF_000410535.2	243276	Treponema pallidum subsp. pallidum str. Nichols	Spirochaetota	Spirochaetia
GCF_000661955.1	216778	Stenotrophomonas rhizophila	Pseudomonadota	Gammaproteobacteria
GCF_000252955.1	406817	Xenorhabdus nematophila ATCC 19061	Pseudomonadota	Gammaproteobacteria
GCF_900105335.1	199592	Microbacterium paraoxydans	Actinomycetota	Actinomycetes
GCF_000241955.1	745277	Rahnella aquatilis CIP 78.65 = ATCC 33071	Pseudomonadota	Gammaproteobacteria
GCF_900103345.1	47878	Pseudomonas azotoformans	Pseudomonadota	Gammaproteobacteria
GCF_900106065.1	75612	Pseudomonas mandelii	Pseudomonadota	Gammaproteobacteria
GCF_900105475.1	53407	Pseudomonas asplenii	Pseudomonadota	Gammaproteobacteria
GCF_000953675.1	1505	Paraclostridium sordellii	Bacillota	Clostridia
GCF_900102035.1	359110	Pseudomonas extremaustralis	Pseudomonadota	Gammaproteobacteria
GCF_007066085.1	49283	Paenibacillus thiaminolyticus	Bacillota	Bacilli
GCF_016766875.1	250	Chryseobacterium gleum	Bacteroidota	Flavobacteriia
GCF_900106005.1	183795	Pseudomonas mediterranea	Pseudomonadota	Gammaproteobacteria
GCF_000069785.1	977880	Cupriavidus taiwanensis LMG 19424	Pseudomonadota	Betaproteobacteria
GCF_900105735.1	515393	Pseudomonas yamanorum	Pseudomonadota	Gammaproteobacteria
GCF_003119195.2	1064539	Azospirillum baldaniorum	Pseudomonadota	Alphaproteobacteria
GCF_001598055.1	1796606	Cupriavidus nantongensis	Pseudomonadota	Betaproteobacteria
GCF_002849855.1	512649	Vibrio azureus	Pseudomonadota	Gammaproteobacteria
GCF_019444005.1	1122150	Liquorilactobacillus nagelii DSM 13675	Bacillota	Bacilli
GCF_900239935.1	1314868	Pseudoalteromonas carrageenovora IAM 12662	Pseudomonadota	Gammaproteobacteria
GCF_900105155.1	1148509	Pseudomonas prosekii	Pseudomonadota	Gammaproteobacteria
GCF_032878955.1	1472417	Butyricimonas paravirosa	Bacteroidota	Bacteroidia
GCF_004758605.1	1211322	Deinococcus metallilatus	Deinococcota	Deinococci
GCF_003033885.1	2045200	Pseudomonas rhizophila	Pseudomonadota	Gammaproteobacteria
GCF_000331025.1	1121451	Maridesulfovibrio hydrothermalis AM13 = DSM 14728	Thermodesulfobacteriota	Desulfovibrionia
GCF_000210095.1	213810	Ruminococcus champanellensis 18P13 = JCM 17042	Bacillota	Clostridia
GCF_900104725.1	113562	Actinoplanes derwentensis	Actinomycetota	Actinomycetes
GCF_900105925.1	419479	Jiangella alkaliphila	Actinomycetota	Actinomycetes
GCF_900090265.1	291594	Micromonospora rifamycinica	Actinomycetota	Actinomycetes
GCF_900091445.1	47858	Micromonospora echinofusca	Actinomycetota	Actinomycetes
GCF_003058325.1	2051553	Methylobacterium currus	Pseudomonadota	Alphaproteobacteria
GCF_900103875.1	702115	Pseudomonas arsenicoxydans	Pseudomonadota	Gammaproteobacteria
GCF_900105485.1	1421430	Pseudomonas granadensis	Pseudomonadota	Gammaproteobacteria
GCF_900106015.1	1274359	Pseudomonas sihuiensis	Pseudomonadota	Gammaproteobacteria
GCF_003600645.1	1604335	Yersinia rochesterensis	Pseudomonadota	Gammaproteobacteria
GCF_900104895.1	412690	Microterricola viridarii	Actinomycetota	Actinomycetes
GCF_012221945.1	1775880	Glutamicibacter mishrai	Actinomycetota	Actinomycetes
GCF_003867015.1	2358479	Tenacibaculum singaporense	Bacteroidota	Flavobacteriia
GCF_009735645.1	743009	Microbacterium oryzae	Actinomycetota	Actinomycetes
GCF_018282095.1	1898042	Pseudovibrio brasiliensis	Pseudomonadota	Alphaproteobacteria
GCF_002874535.1	129985	Mesobacillus jeotgali	Bacillota	Bacilli
GCF_001580365.1	388357	Kocuria turfanensis	Actinomycetota	Actinomycetes
GCF_024721585.1	1582356	Sphingomicrobium aestuariivivum	Pseudomonadota	Alphaproteobacteria
GCF_900103625.1	38302	Corynebacterium mycetoides	Actinomycetota	Actinomycetes
GCF_900105865.1	131112	Arcanobacterium phocae	Actinomycetota	Actinomycetes
GCF_001656035.1	935293	Yersinia entomophaga	Pseudomonadota	Gammaproteobacteria
GCF_009728735.1	2052056	Pantoea phytobeneficialis	Pseudomonadota	Gammaproteobacteria
GCF_900108565.1	370526	Mycolicibacterium rutilum	Actinomycetota	Actinomycetes
GCF_038024885.1	40516	Gordonia hydrophobica	Actinomycetota	Actinomycetes
GCF_000341895.1	1322246	Pseudodesulfovibrio piezophilus C1TLV30	Thermodesulfobacteriota	Desulfovibrionia
GCF_017378515.1	762210	Bifidobacterium saguini	Actinomycetota	Actinomycetes
GCF_000026765.1	45361	Mesomycoplasma conjunctivae	Mycoplasmatota	
GCF_000468495.1	1121448	Megalodesulfovibrio gigas DSM 1382 = ATCC 19364	Thermodesulfobacteriota	Desulfovibrionia
